1,4953,2969,1492,992,1257,900
2,4907,2941,1485,985,1265,900
3,4849,2911,1477,977,1272,900
4,4813,2878,1464,964,1274,900
5,4771,2849,1455,955,1280,900
6,4724,2814,1437,937,1277,900
7,4675,2782,1422,937,1262,900
8,4624,2745,1404,919,1259,900
9,4583,2711,1389,904,1259,900
10,4537,2687,1382,897,1267,900
11,4478,2655,1372,887,1272,900
12,4405,2619,1358,873,1273,900
13,4343,2591,1348,863,1278,900
14,4303,2561,1334,849,1279,900
15,4252,2536,1327,842,1287,900
16,4208,2496,1308,838,1268,900
17,4158,2464,1291,821,1266,900
18,4111,2445,1272,802,1247,900
19,4075,2424,1267,797,1257,900
20,4012,2389,1250,780,1255,900
21,3954,2347,1231,761,1251,900
22,3885,2328,1222,752,1242,900
23,3842,2292,1203,733,1238,900
24,3786,2259,1189,719,1239,900
25,3743,2220,1172,702,1237,900
26,3685,2203,1156,686,1221,900
27,3633,2165,1139,669,1219,900
28,3579,2122,1119,649,1214,900
29,3537,2105,1102,632,1197,900
30,3480,2075,1090,635,1185,900
31,3432,2044,1075,620,1185,900
32,3379,2004,1070,600,1165,900
33,3325,1970,1053,583,1163,900
34,3285,1943,1046,576,1171,900
35,3224,1917,1038,568,1178,900
36,3164,1877,1023,553,1178,900
37,3111,1835,1021,536,1161,900
38,3060,1791,1002,517,1157,900
39,3004,1767,994,524,1149,900
40,2949,1745,987,517,1157,900
41,2893,1708,971,501,1156,900
42,2846,1674,954,484,1154,900
43,2800,1636,941,471,1156,900
44,2747,1603,933,463,1163,900
45,2691,1564,918,448,1163,900
46,2644,1525,903,448,1148,900
47,2591,1491,889,434,1149,900
48,2525,1466,882,427,1157,900
49,2469,1429,863,408,1153,900
50,2428,1415,855,400,1145,900
51,2370,1380,845,390,1150,900
52,2302,1355,836,381,1156,900
53,2239,1323,826,371,1161,900
54,2169,1297,818,363,1168,900
55,2130,1277,799,344,1149,900
56,2086,1251,790,335,1155,900
57,2016,1218,779,324,1159,900
58,1950,1180,760,305,1155,900
59,1887,1153,750,295,1160,900
60,1827,1117,730,275,1155,900
61,1772,1079,716,261,1156,900
62,1708,1048,710,255,1165,900
63,1647,1020,703,248,1173,900
64,1598,981,683,228,1168,900
65,1537,944,669,214,1169,900
66,1494,903,652,197,1167,900
67,1441,861,634,179,1164,900
68,1388,826,618,163,1163,900
69,1345,799,608,153,1168,900
70,1277,764,589,134,1164,900
71,1234,741,583,128,1173,900
72,1182,709,568,113,1173,900
73,1122,665,549,109,1154,900
74,1074,660,544,104,1149,900
75,1029,638,538,98,1158,900
76,966,597,521,96,1141,900
77,926,556,504,79,1139,900
78,873,522,493,68,1143,900
79,811,480,475,50,1140,900
80,768,449,464,39,1144,900
81,706,417,456,31,1151,900
82,654,389,447,22,1157,900
83,598,354,435,10,1160,900
84,547,317,415,5,1140,900
85,480,285,401,-9,1141,900
