1,4930,2967,1486,1001,1236,900
2,4881,2944,1479,1009,1229,900
3,4830,2911,1465,995,1230,900
4,4766,2878,1447,977,1227,900
5,4723,2852,1452,967,1217,900
6,4681,2824,1439,954,1219,900
7,4619,2785,1422,952,1202,900
8,4580,2748,1422,937,1187,900
9,4511,2714,1403,918,1183,900
10,4459,2685,1397,912,1192,900
11,4416,2649,1380,895,1190,900
12,4352,2624,1370,885,1195,900
13,4301,2594,1358,873,1198,900
14,4234,2564,1351,866,1206,900
15,4175,2527,1331,846,1201,900
16,4108,2501,1321,836,1206,900
17,4056,2470,1306,821,1206,900
18,3996,2448,1292,807,1192,900
19,3925,2432,1285,800,1185,900
20,3879,2388,1266,781,1181,900
21,3816,2351,1254,769,1184,900
22,3762,2324,1243,758,1188,900
23,3706,2288,1226,741,1186,900
24,3663,2264,1221,736,1196,900
25,3610,2227,1203,718,1193,900
26,3556,2195,1188,703,1193,900
27,3501,2161,1179,694,1199,900
28,3456,2126,1160,675,1195,900
29,3400,2097,1153,668,1203,900
30,3348,2073,1147,662,1212,900
31,3315,2039,1134,649,1214,900
32,3271,2011,1121,636,1216,900
33,3200,1967,1101,616,1211,900
34,3147,1953,1093,608,1203,900
35,3088,1917,1096,596,1191,900
36,3051,1877,1080,580,1190,900
37,3000,1843,1070,570,1195,900
38,2942,1815,1060,560,1200,900
39,2896,1786,1051,551,1206,900
40,2836,1750,1040,540,1210,900
41,2780,1712,1026,541,1196,900
42,2731,1677,1012,542,1182,900
43,2687,1649,1003,533,1188,900
44,2642,1614,989,519,1189,900
45,2590,1581,980,510,1195,900
46,2541,1555,975,520,1190,900
47,2496,1530,982,512,1182,900
48,2439,1497,968,498,1183,900
49,2401,1474,963,493,1193,900
50,2355,1444,952,482,1197,900
51,2292,1408,941,471,1201,900
52,2239,1374,923,468,1183,900
53,2173,1339,910,455,1185,900
54,2124,1312,904,449,1194,900
55,2059,1282,890,450,1180,900
56,1999,1260,898,443,1173,900
57,1936,1241,889,434,1164,900
58,1868,1221,869,414,1144,900
59,1824,1186,859,404,1149,900
60,1772,1160,850,395,1155,900
61,1729,1139,835,380,1140,900
62,1671,1109,829,374,1149,900
63,1629,1074,810,355,1145,900
64,1584,1051,805,350,1155,900
65,1534,1029,800,360,1150,900
66,1462,1004,790,365,1140,900
67,1410,978,795,355,1130,900
68,
