1,4956,2963,1483,998,1233,900
2,4905,2928,1470,985,1235,900
3,4851,2887,1453,968,1233,900
4,4788,2854,1438,968,1218,900
5,4742,2828,1418,948,1198,900
6,4694,2792,1402,932,1197,900
7,4655,2758,1393,923,1203,900
8,4595,2718,1375,905,1200,900
9,4545,2688,1367,897,1207,900
10,4503,2651,1352,882,1207,900
11,4440,2628,1345,875,1215,900
12,4379,2593,1335,865,1220,900
13,4323,2571,1323,853,1208,900
14,4273,2548,1318,848,1218,900
15,4226,2519,1313,843,1228,900
16,4168,2501,1297,827,1212,900
17,4117,2474,1289,819,1219,900
18,4061,2448,1281,811,1226,900
19,4002,2416,1268,798,1228,900
20,3942,2390,1263,808,1223,900
21,3888,2359,1251,796,1226,900
22,3833,2314,1231,776,1221,900
23,3772,2281,1233,763,1208,900
24,3721,2261,1228,758,1218,900
25,3650,2238,1211,741,1201,900
26,3579,2198,1193,723,1198,900
27,3515,2160,1180,710,1200,900
28,3451,2145,1170,700,1190,900
29,3390,2104,1152,682,1187,900
30,3337,2064,1134,664,1184,900
31,3267,2037,1127,657,1192,900
32,3217,2007,1120,650,1200,900
33,3158,1995,1111,641,1191,900
34,3105,1960,1091,621,1186,900
35,3065,1927,1074,604,1184,900
36,3032,1905,1057,587,1167,900
37,2971,1872,1041,571,1166,900
38,2928,1837,1026,556,1166,900
39,2868,1792,1006,536,1161,900
40,2827,1761,999,529,1169,900
41,2778,1726,1002,517,1157,900
42,2714,1690,1004,504,1144,900
43,2657,1658,997,497,1152,900
44,2605,1623,977,477,1147,900
45,2555,1582,959,459,1144,900
46,2492,1551,964,449,1134,900
47,2432,1521,951,436,1136,900
48,2370,1500,945,430,1145,900
49,2315,1461,925,410,1140,900
50,2260,1446,910,395,1140,900
51,2213,1438,894,379,1139,900
52,2149,1421,881,381,1126,900
53,2104,1409,874,374,1134,900
54,2054,1392,862,362,1137,900
55,2020,1386,853,353,1143,900
56,1956,1367,840,340,1145,900
57,1899,1364,831,331,1151,900
58,1835,1349,822,322,1157,900
59,1773,1344,816,331,1151,900
60,1707,1324,796,311,1146,900
61,1656,1297,779,309,1129,900
62,1620,1282,765,295,1130,900
63,1570,1274,758,288,1138,900
64,1511,1262,746,276,1141,900
65,1448,1260,737,267,1147,900
66,1382,1251,718,248,1143,900
67,1333,1238,704,234,1144,900
68,1271,1243,688,218,1128,900
69,1216,1213,668,198,1123,900
70,1160,1201,661,191,1131,900
71,1109,1173,642,172,1127,900
72,1047,1166,648,163,1118,900
73,1001,1159,638,153,1123,900
74,933,1156,626,141,1126,900
75,874,1150,614,129,1129,900
76,828,1136,596,111,1126,900
77,785,1119,579,94,1124,900
78,738,1109,567,82,1127,900
79,677,1111,560,75,1135,900
80,631,1098,540,55,1130,900
81,556,1078,528,43,1133,900
82,516,1059,514,29,1134,900
83,459,1047,509,24,1144,900
84,404,1024,493,23,1128,900
85,354,1014,477,7,1127,900
86,294,998,462,7,1112,900
87,232,992,453,-2,1118,900
